created,shop_name,menu_name,extender_menu,price
1,노랑통닭,3종세트(후라이드+양념+깐풍),세트메뉴,18000
2,노랑통닭,웰빙파닭(후라이드+양념),세트메뉴,18000
3,노랑통닭,웰빙파닭(후라이드+깐풍기),세트메뉴,18000
4,노랑통닭,웰빙파닭(양념+깐풍기),세트메뉴,19000
5,노랑통닭,후라이드치킨(뼈or순살),치킨,16000
6,노랑통닭,양념치킨(뼈or순살),치킨,17000
7,노랑통닭,깐풍치킨(뼈or순살),치킨,17000
8,노랑통닭,매콤후라이드,치킨,17000
9,노랑통닭,똥집감자튀김,사이드메뉴,10000
10,노랑통닭,깐풍똥집,사이드메뉴,12000
11,노랑통닭,생맥500cc,음료,3000
12,노랑통닭,생맥1700cc,음료,10000
13,노랑통닭,소주,음료,3000
14,노랑통닭,병맥주,음료,4000
15,노랑통닭,콜라/사이다(중),음료,1500
16,노랑통닭,콜라/사이다(대),음료,2500
17,까분닭,순살1가지선택(깐풍닭or탕수닭or튀김닭or양념닭or간장닭) + 콜라500ml,세트메뉴,11000
18,까분닭,순살2가지선택(깐풍닭or탕수닭or튀김닭or양념닭or간장닭) + 콜라1.25L,세트메뉴,17000
19,까분닭,순살3가지선택(깐풍닭or탕수닭or튀김닭or양념닭or간장닭) + 콜라1.25L,세트메뉴,25000
20,까분닭,안동찜닭,치킨,18000
21,까분닭,닭도리탕,치킨,18000
22,네네치킨,후라이드반+양념반윙봉(마일드or핫),세트메뉴,16000
23,네네치킨,후라이드반+양념반윙봉20조각(마일드or핫),세트메뉴,17000
24,네네치킨,닭다리반(4조각)+닭날개반(5조각)(마일드or핫),세트메뉴,17000
25,네네치킨,골드링양파닭(오리지널),치킨,18000
26,네네치킨,골드링양파닭(순살),치킨,20000
27,네네치킨,닭다리(마일드or핫),치킨,17000
28,네네치킨,닭날개(마일드or핫),치킨,17000
29,네네치킨,참나무훈제치킨,치킨,15000
30,네네치킨,네네흑임자치킨,치킨,20000
31,네네치킨,네네마늘치킨(오리지날),치킨,17000
32,네네치킨,네네마늘치킨(순살),치킨,19000
33,네네치킨,네네순살닭강정,치킨,18000
34,네네치킨,스노윙치킨야채(오리지날),치킨,17000
35,네네치킨,스노윙치킨야채(순살),치킨,19000
36,네네치킨,스노윙치킨치즈(오리지날),치킨,17000
37,네네치킨,스노윙치킨치즈(순살),치킨,19000
38,네네치킨,오리엔탈파닭(오리지날),치킨,17000
39,네네치킨,오리엔탈파닭(순살),치킨,19000
40,네네치킨,쇼킹핫양념치킨(오리지날),치킨,17000
41,네네치킨,쇼킹핫양념치킨(순살),치킨,19000
42,네네치킨,후라이드치킨(오리지날)(마일드or핫),치킨,15000
43,네네치킨,후라이드치킨(순살)(마일드or핫),치킨,17000
44,네네치킨,양념치킨,치킨,16000
45,네네치킨,후닭(마일드or핫),치킨,16000
46,네네치킨,후닭윙봉(마일드or핫),치킨,18000
47,네네치킨,네네스위틱,사이드메뉴,3000
48,네네치킨,후닭(순살)(마일드or핫),치킨,18000
49,BHC치킨,맛초킹,치킨,17000
50,BHC치킨,맛초킹윙,치킨,17000
51,BHC치킨,쏘스에무쵸,치킨,18000
52,BHC치킨,쇼스에무쵸핫,치킨,18000
53,BHC치킨,뿌링클,치킨,17000
54,BHC치킨,뿌링클핫,치킨,18000
55,BHC치킨,바삭클,치킨,15000
56,BHC치킨,프리미엄텐더요레요레(애플or레몬),치킨,17000
57,BHC치킨,별코치,치킨,18000
58,BHC치킨,치킨강정한마리,치킨,18000
59,BHC치킨,순살떡감정(매콤or달콤),치킨,19500
